"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","DRvsHFD_padj","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","EXvsHFD_padj","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDIvsHFD_padj","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue","KDI_EXvsHFD_padj"
"EXvsHFD","Eif3b",NA,NA,NA,-0.143265647567709,0.000374816441310886,0.250263885047654,NA,NA,NA,NA,NA,NA
"EXvsHFD","Trnp1",NA,NA,NA,-0.234660023941154,0.00592067484596676,0.579329939683995,NA,NA,NA,NA,NA,NA
"EXvsHFD","Zfp809",NA,NA,NA,-0.344300295634405,0.00888485070481283,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mettl7a3",NA,NA,NA,-0.746238648781053,0.0022682556967625,0.420426771072873,NA,NA,NA,NA,NA,NA
"EXvsHFD","Capn11",NA,NA,NA,-5.28698340665622,0.000744489751808655,0.35073222411769,NA,NA,NA,NA,NA,NA
"EXvsHFD","Lin9",NA,NA,NA,0.300740047397105,0.00408287669727743,0.507286212942498,NA,NA,NA,NA,NA,NA
"EXvsHFD","Kcp",NA,NA,NA,0.640173818284512,0.00725244175281809,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nap1l4",NA,NA,NA,-0.124083882034947,0.0082799775758917,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","R74862",NA,NA,NA,0.337760594020568,0.00893300633416079,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pyroxd2",NA,NA,NA,0.698311863641522,0.000227035067502763,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Tnfrsf19",NA,NA,NA,-0.534210999578073,0.00325649452808751,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mppe1",NA,NA,NA,0.383213721705839,0.00178699254081853,0.391767368858606,NA,NA,NA,NA,NA,NA
"EXvsHFD","Kcnc3",NA,NA,NA,0.693659215627984,0.00574849533959281,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pstk",NA,NA,NA,0.258700887617454,0.00619667206705232,0.582274516474774,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nlgn1",NA,NA,NA,-0.370516985787404,0.00610775056875243,0.582274516474774,NA,NA,NA,NA,NA,NA
"EXvsHFD","Jchain",NA,NA,NA,-4.26391230318869,8.40927991482488e-05,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Xlr4b",NA,NA,NA,1.4632901686002,0.00283813380208927,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm4925",NA,NA,NA,0.856967582973603,0.0079432773655625,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Septin5",NA,NA,NA,0.308444603540862,0.00333987921989933,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gpr27",NA,NA,NA,-0.22214570116912,0.00752172429577368,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Pramel4",NA,NA,NA,-3.41513932706212,0.00557805538986862,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Trim30e-ps1",NA,NA,NA,1.9741384977504,0.00548358247613376,0.568939157346218,NA,NA,NA,NA,NA,NA
"EXvsHFD","4930513N10Rik",NA,NA,NA,-0.794171011969956,0.00620564093532129,0.582274516474774,NA,NA,NA,NA,NA,NA
"EXvsHFD","AI429214",NA,NA,NA,0.291986925670675,0.00579311219777994,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Foxs1",NA,NA,NA,0.717432061249663,0.00326931636309517,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Nxpe3",NA,NA,NA,-0.324803366203437,0.00624332009777903,0.58338924533503,NA,NA,NA,NA,NA,NA
"EXvsHFD","1700001L05Rik",NA,NA,NA,-0.456700145101398,0.00108808104546008,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Igkc",NA,NA,NA,-4.28362772162687,0.0011086089904746,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Iglc2",NA,NA,NA,-2.97945309739913,0.00560676083746703,0.572126815075874,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm14776",NA,NA,NA,-1.78008692103793,0.00400183801813556,0.502321477567533,NA,NA,NA,NA,NA,NA
"EXvsHFD","5031425F14Rik",NA,NA,NA,0.880524008889977,0.0047735733289534,0.542436249686549,NA,NA,NA,NA,NA,NA
"EXvsHFD","Mir22hg",NA,NA,NA,0.473660441691529,0.00464007658845229,0.539826799588365,NA,NA,NA,NA,NA,NA
"EXvsHFD","Snhg15",NA,NA,NA,0.462790484762656,0.00709118927616531,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","D330050G23Rik",NA,NA,NA,0.682042378470422,0.00704066744156975,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","C230034O21Rik",NA,NA,NA,-1.33924954333528,0.00922113870912572,0.597471660829398,NA,NA,NA,NA,NA,NA
"EXvsHFD","4932702P03Rik",NA,NA,NA,0.719884579530784,0.00763536198280032,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Srpx",NA,NA,NA,0.389548565873401,0.00751321822058168,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Cdr1",NA,NA,NA,-3.2017973295465,0.00473052513557712,0.542359622707956,NA,NA,NA,NA,NA,NA
"EXvsHFD","Myocos",NA,NA,NA,1.12689456907734,0.0049691292344607,0.550818232249312,NA,NA,NA,NA,NA,NA
"EXvsHFD","Hspa1a",NA,NA,NA,-0.348060142454545,0.00648604763026184,0.587314906704533,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rpph1",NA,NA,NA,1.2410250247411,0.00913918965858447,0.597471660829398,NA,NA,NA,NA,NA,NA
"EXvsHFD","4731419I09Rik",NA,NA,NA,1.3955905358742,0.00130441227493901,0.368708434664948,NA,NA,NA,NA,NA,NA
"EXvsHFD","1110020A21Rik",NA,NA,NA,0.803458807666838,0.00289671115760899,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","1700086O06Rik",NA,NA,NA,0.540292370039398,0.00226436745225031,0.420426771072873,NA,NA,NA,NA,NA,NA
"EXvsHFD","Rian",NA,NA,NA,0.620878345980115,0.000121820299813722,0.225002111642387,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm10687",NA,NA,NA,0.440175560068234,0.00649403410664693,0.587314906704533,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm27030",NA,NA,NA,1.27032022164978,0.00926649409614825,0.598373161778201,NA,NA,NA,NA,NA,NA
"EXvsHFD","1700018L02Rik",NA,NA,NA,-0.355485770555266,0.00994137016077466,0.614333496603384,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm15459",NA,NA,NA,-0.409084942532651,0.00840536851367462,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm36958",NA,NA,NA,1.23886797114369,0.0027262177456673,0.454884231993139,NA,NA,NA,NA,NA,NA
"EXvsHFD","C130012C08Rik",NA,NA,NA,0.96937569515469,0.000667525629558295,0.332465764944487,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm42699",NA,NA,NA,3.3850282597803,0.00599166135008845,0.580336019076792,NA,NA,NA,NA,NA,NA
"EXvsHFD","9130604C24Rik",NA,NA,NA,0.720855681068349,0.00539507751458619,0.568098013320078,NA,NA,NA,NA,NA,NA
"EXvsHFD","A230001M10Rik",NA,NA,NA,0.727983380824247,0.00933244123921116,0.598373161778201,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm20559",NA,NA,NA,0.275089321114966,0.00793753500604748,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm43761",NA,NA,NA,-3.3057687488199,0.00108055473902911,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","AI839979",NA,NA,NA,0.54676615056196,0.00229340250092277,0.421631794742819,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm43951",NA,NA,NA,1.00261921220964,0.00914427897082008,0.597471660829398,NA,NA,NA,NA,NA,NA
"EXvsHFD","1810059H22Rik",NA,NA,NA,1.07353777587449,0.00112489684412209,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm45094",NA,NA,NA,0.960501550928893,0.00734003509294591,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm45546",NA,NA,NA,1.58966913363047,0.00388823795030189,0.497879920751385,NA,NA,NA,NA,NA,NA
"EXvsHFD","Flt3l",NA,NA,NA,0.466596670200758,0.00219774526627684,0.418504286499758,NA,NA,NA,NA,NA,NA
"EXvsHFD","9930024M15Rik",NA,NA,NA,-1.82745066122719,0.000313360712590172,0.243534584125226,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm31410",NA,NA,NA,-0.841604492614585,0.00672321969946391,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm49759",NA,NA,NA,0.462383366852962,0.00432520830812592,0.528680732279197,NA,NA,NA,NA,NA,NA
"EXvsHFD","5033425B01Rik",NA,NA,NA,1.36313473213166,0.00431088741777291,0.528680732279197,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm8162",NA,NA,NA,2.32872244400834,0.000922004663442162,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm48181",NA,NA,NA,-2.65843159694442,0.00799357367035353,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm32255",NA,NA,NA,2.02423549403632,0.00325849201687074,0.468524237628744,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm47357",NA,NA,NA,-1.66425039843915,0.00795186406107437,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm47486",NA,NA,NA,-2.49707576623614,0.000676311200966099,0.332465764944487,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm10432",NA,NA,NA,1.1254623577701,0.00840942143261447,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm47123",NA,NA,NA,0.638818470371588,0.00870339524242728,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm48799",NA,NA,NA,1.28157392738944,0.00850581259912392,0.594003078347698,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm49601",NA,NA,NA,1.16861125898109,0.00177264773673779,0.391767368858606,NA,NA,NA,NA,NA,NA
"EXvsHFD","9030025P20Rik",NA,NA,NA,0.310877436270667,0.00722412212311369,0.593723681848699,NA,NA,NA,NA,NA,NA
"EXvsHFD","Snhg4_ENSMUSG00000117869",NA,NA,NA,0.422053690088055,0.00117026066649147,0.360088420697426,NA,NA,NA,NA,NA,NA
"EXvsHFD","Gm31356",NA,NA,NA,-0.642898162606733,0.00570302561102847,0.572126815075874,NA,NA,NA,NA,NA,NA
"DRvsHFD","Scmh1",-0.176913615845478,0.00853085448514938,0.479955309524745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tfe3",-0.166024004423558,0.00277854131930107,0.358769586781625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","B9d1",0.314349441642263,0.00522558322052826,0.430921800044657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Myg1",0.19633201293794,0.00505331754711883,0.419373222100572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rarg",-0.202648115822185,0.00686191223910468,0.47063388723121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rrp15",0.30104184755177,0.000265976259279777,0.129054155200308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cd3g",1.15118262870373,0.00406969969385803,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcf3",0.124814652676712,0.00898076527851627,0.484172317237632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gcdh",0.223548694396399,0.00275211568313715,0.358769586781625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Atn1",-0.25270295329883,0.00840112649400107,0.479955309524745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rsl1d1",0.18144442111823,0.000977224279523435,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Osgep",0.197195911779094,0.00882927027740015,0.481647686175419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp184",0.527429974900368,0.00949798361045952,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Arid1a",-0.22834020674427,0.00690251004087186,0.47063388723121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Htr3b",2.76220023245846,0.00954120188857952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hdac5",-0.1649883757245,0.00320880638683989,0.363733745911785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rps25",0.408829941718577,0.00745101301665515,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mogat1",1.50532923480792,0.00414832260075558,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Retn",1.23048281066127,0.00759653449414343,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dguok",0.191695148479707,0.00613131629890818,0.461818712131481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Msh3",0.16362205238417,0.00768162436654219,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ptgds",0.634533836889931,0.00955401491261046,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lage3",0.320770766591992,0.00526673020568384,0.430921800044657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lama5",-0.306690973131561,0.00655702608081311,0.466913966382542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psma2",0.238091582109666,0.00417294453367786,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hsd11b1",0.738959927108143,0.0015946158062514,0.299730307942606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","E2f3",-0.208844388712166,0.0070674269574543,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps18c",0.405138216007397,0.00723383330983463,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dhx58",0.357181831912959,0.00705572384775082,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Spag7",0.221430699084952,0.0073422168646851,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc35e1",-0.184708106567946,0.00952461673526845,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Snrpf",0.32008129224065,0.00798910406187429,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Unc5b",-0.637454759329536,0.00416451976182924,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ap3d1",-0.138293564075346,0.000897123283290969,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc36a1",-0.179454957395792,0.00347656274127521,0.369818326448748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wdpcp",0.260328546123068,0.00665540683008604,0.469161214158444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tnip1",-0.257869623618769,0.00887352483217525,0.482128182548189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tmem94",-0.217462112183916,0.00285510454688334,0.358769586781625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pld2",-0.159599195277692,0.00831254782520165,0.479096679074606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","0610010K14Rik",0.256851327930318,0.00756266934287925,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ccdc103",0.805123556334671,0.00562670584204149,0.44807477361967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dhrs7",0.239295958600759,0.00231514965560317,0.33757987298692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dcaf4",0.191465617074005,0.00363567833210076,0.369818326448748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Traf3",-0.303583028581379,0.00756246538942221,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gcnt2",-0.270226329522061,0.0067203689001061,0.469161214158444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eci3",1.11823716900894,0.00336306302855634,0.369299721198945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rpp40",0.249978232727469,0.00638770380545048,0.464909788726121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tkt",0.324197007716168,0.000659214939590211,0.218315246025558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psme1",0.203703013458107,0.00892618061841801,0.482476249799672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tars",0.181252457210252,0.000914034368769343,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif3h",0.214881116802011,0.0054894867054274,0.445652337050729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eny2",0.173522769695649,0.00206557534521143,0.321613164197696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wdr53",0.242189748107591,0.00689739477920626,0.47063388723121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ccdc14",0.299206149439933,0.00623914626033435,0.463251058987957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","App",-0.209217853743645,0.00927090135025996,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Itsn1",-0.162739303839326,0.00628898166134296,0.463274105615292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Sod1",0.359751710155167,0.00274589920983865,0.358769586781625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nckap5l",-0.301957969205324,0.00960346279294446,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc11a2",-0.139748234077206,0.00790326743696252,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Noct",-0.629083228640952,0.00791321532779852,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mpc1",0.292523567566034,0.00976484464070874,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tnfrsf21",-0.470054289075826,0.00862020778948879,0.479955309524745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Foxp4",-0.236307214139335,0.00999312229797897,0.492028885143841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufv2",0.304664954365829,0.00978126385630899,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nme4",0.462954250269887,0.00322343139420945,0.363733745911785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psmb8",0.402765008782971,0.0010117139518992,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrpl27",0.329874747054757,0.00217490055451646,0.328819747604575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nedd4l",-0.286978758408127,0.000301766183688901,0.143092037647391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fasn",0.97037781081015,0.00414244551697464,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pi4k2a",-0.203565722375245,0.000157447876037653,0.0995452268378665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hsd17b10",0.28614501228274,0.00242618540858781,0.341534513677149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Irf7",0.412087323808815,0.00354510714888386,0.369818326448748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gaa",-0.195414185251218,0.00820349754119268,0.477304146657917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cops5",0.2107167915377,0.00770927151188505,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ecel1",-2.24686640546152,0.0040878395572274,0.384611900588525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cdk18",-1.46051779332261,0.00038575570440876,0.167675146183008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nme7",0.196740268350015,0.00560633860579685,0.44807477361967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lrsam1",-0.168522251355352,0.00326260410349251,0.363733745911785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tor1a",0.232891015087615,0.00205566890896939,0.321613164197696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nmi",0.312098926872819,0.000973659721333615,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dph7",0.232320887666662,0.00446899137599641,0.400176120466906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Prnd",-1.91892457001021,0.00171547994326864,0.305535733171305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps5",0.154740885339926,0.00315083555315771,0.363733745911785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nphp1",0.19027835166404,0.00772274705955454,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Acoxl",-2.31763632623875,0.00683832350073182,0.47063388723121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Acss2",0.582007582715324,0.0088308542921318,0.481647686175419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Arhgef2",-0.189421119548857,0.00476773863678173,0.409201963678412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Adh5",0.176013524810765,0.00789470444194271,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gbp3",0.489076466687425,0.00172801076084231,0.305535733171305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gtf2b",0.226402611301904,0.00300288232240363,0.362151079622135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc6a9",-0.313364196262906,0.00194778145158499,0.318776595106141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Czib",0.221332521986693,0.00980292928965443,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Magoh",0.319708645203355,0.002862914149887,0.358769586781625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Plk3",0.351795482766624,0.00795158454083776,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif2b3",0.201211284094132,0.00783922828736724,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif4g3",-0.224449223356542,0.00100821088968133,0.263908654518002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hspg2",-0.31952874832593,0.00492713744242528,0.414515304833714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Map7d1",-0.240687807251947,0.000436859236944983,0.176383922281629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fgr",-1.36730811082834,0.00187347535876138,0.313345909696756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fbxo42",-0.243431742264379,0.00312393423726559,0.363733745911785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcb9",-0.220849949833246,0.00575021848134959,0.456169423554669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ulk1",-0.228607935084965,0.00292263476607731,0.360815690884242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wipi2",-0.121492328255557,0.00559272155777477,0.44807477361967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zkscan14",0.236407617568232,0.00796205779987639,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gstk1",0.337500154769796,0.00195568463255301,0.318776595106141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cnbp",0.189433925101386,0.00882776063693167,0.481647686175419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Usp18",0.54517193639543,0.00498406476766257,0.417620591616514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Plxnd1",-0.358638317480133,0.00011104867548602,0.0798937781151833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Clec4e",-3.35941059697663,0.00249337669369195,0.346812075581259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Olr1",-3.10668001075755,0.00128466046606652,0.271847566497098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Magohb",0.323309086190481,0.00743639779500956,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mark4",-0.238157626102129,0.000439607168263263,0.176383922281629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufc2",0.352968885905162,0.00879478628145015,0.481647686175419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Coq7",0.302311599018285,0.0024151676064753,0.341534513677149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cyp2r1",-0.713125477920733,0.000262887083693303,0.129054155200308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufb11",0.354522264448547,0.00977238628014672,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Glrx3",0.28073921038217,0.00709883706520571,0.472588945418477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Igbp1",0.161875321968205,0.00621872814366881,0.463251058987957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rps4x",0.286603923847786,0.00821281579036581,0.477304146657917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcd1",-0.188875704471172,0.0043124010748985,0.391191026202967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Naa10",0.243190803229356,0.00302154560021386,0.362307628752081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dctn6",0.186832174354519,0.00482665670514587,0.4110341448823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Vegfc",-0.278155993950821,0.0093955018091986,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Setd6",0.243783347988455,0.00917698983448921,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp330",0.140323342549001,0.00967907091148429,0.490475579614748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gnao1",-0.2930725688109,0.00124293807651621,0.271847566497098,NA,NA,NA,NA,NA,NA,NA,NA,NA
